Time,BTC_total,Fiat_total,MAX,GRS,BTC,VTC,FTC,DGB,XMY,ETH,ZEC,ZCL,XZC,MUSIC,MONA,ZEN,BTG
1515649098,0.018271205922923,246.57,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515649168,0.0182762357041616,247.237,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515649237,0.018312742041189604,247.818,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515649311,0.0183616171468305,248.89,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515649381,0.0184207746052072,249.621,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515649448,0.018395180119879697,248.137,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515649517,0.0184278835496119,248.671,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515649586,0.018365231347851698,248.217,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515649656,0.0183770415472555,247.915,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515649726,0.018309068391555997,246.833,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515649798,0.018317898761217595,246.344,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515649869,0.0182303933678909,243.225,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515649936,0.0182523461357487,242.787,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515650005,0.0182495979330419,242.548,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515650105,0.0182075421832065,242.137,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515650176,0.018149567128763304,240.659,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515650246,0.0182603348648715,242.641,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515650314,0.018136272228841302,240.462,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515650384,0.0181147742766049,239.323,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515650453,0.018158275659475198,240.603,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02652287,0.59324564,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515650524,0.0181963470692247,241.491,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02672517,0.59549643,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515650592,0.0182888492426167,243.737,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02672517,0.59549643,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515650661,0.0182764941675551,244.479,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02672517,0.59549643,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515650728,0.0182421470691974,242.906,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02672517,0.59549643,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515650794,0.0181726437667045,241.503,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02672517,0.59549643,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515650862,0.018192993762898,242.17,0.06404305,5.28959232,1.866e-05,0.66425091,44.50057772,646.20936149,27.69033349,1.859e-05,0.02672517,0.59549643,0.01256144,0.17891316,0.7756423,0.32645637,0.08759844
1515782220,0.020056033105979698,274.938,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515782286,0.020040907840342306,274.237,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515782358,0.020064620103995803,274.735,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515782424,0.0200776862571869,275.072,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515782491,0.020059448682928697,274.909,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515782557,0.0200152901211889,274.138,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515782624,0.020013961341199597,274.204,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515782692,0.0200357950449939,274.331,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515782761,0.020029236379732605,273.207,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515782830,0.020099848581580305,274.67,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515782899,0.020129141022470903,274.892,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515782968,0.020196961050145103,275.492,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783035,0.0202052138718643,276.595,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783103,0.020212434056529307,275.521,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783169,0.020225527799982698,275.96,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783236,0.0201366524686542,274.789,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783303,0.020123056336728503,274.455,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783370,0.020219879691614893,276.374,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783438,0.0201656537959213,275.131,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783504,0.0201524162308213,274.782,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783570,0.0201391033118186,274.341,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783638,0.0201647038110093,274.576,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783707,0.020242189182358195,275.687,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783775,0.020193925445145196,275.206,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783842,0.020192420880896497,274.877,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783909,0.020184376580433396,275.184,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515783977,0.0201925573574113,275.354,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09502189999999999
1515784048,0.0202309186327708,275.875,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515784115,0.020293706912658596,276.972,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515784183,0.0202775628664077,276.367,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515784251,0.0202252120573379,275.595,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515784319,0.020220906210820302,275.372,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515784387,0.020179876148899295,275.36,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515784458,0.020179635480775598,275.6,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515784526,0.0202716731953853,277.118,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515784594,0.020202791831194902,276.12,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515784662,0.020225897199333702,276.249,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515784730,0.0203388520321608,277.609,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515784802,0.020330908469228498,278.027,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515784871,0.0202618194793681,276.284,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515784942,0.0203234868088902,277.523,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785009,0.0202696478134867,276.902,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785080,0.020244912638171603,276.952,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785149,0.020285101432640604,278.142,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785220,0.0202404592598711,278.884,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785288,0.020245591647313,278.419,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785356,0.020249425901781398,278.538,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785425,0.020248858937454196,278.299,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785494,0.020255543482849497,278.572,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785566,0.0202045643932272,277.67,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785635,0.0202156299846636,277.822,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785708,0.020253851679981297,278.38,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785777,0.0202841199171899,278.696,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785847,0.0202448079560619,278.177,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6418476599999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09766437
1515785918,0.020257540258601502,278.418,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6432748199999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09771304
1515785988,0.0202540398671962,278.713,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6432748199999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09771304
1515786057,0.020240598417716,278.901,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6432748199999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09771304
1515786127,0.0203145502115098,282.172,0.06404305,5.28959232,1.866e-05,0.7102042199999999,46.3879232,658.8006933300001,29.15008904,1.859e-05,0.03003512,0.6432748199999999,0.01256144,0.17891316,0.80696044,0.36210022,0.09771304
